Episode no = 10; won: True; Q(s,a) = 373.5710505523067; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:18
Episode no = 170; won: True; Q(s,a) = 382.2192839061571; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:24
Episode no = 180; won: True; Q(s,a) = 438.99543873068023; reward = 91.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:25
Episode no = 190; won: True; Q(s,a) = 443.2426657874497; reward = 91.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:25
Episode no = 200; won: True; Q(s,a) = 468.9084740345563; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:26
Episode no = 210; won: True; Q(s,a) = 376.9689193302747; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:26
Episode no = 220; won: True; Q(s,a) = 463.6731657204548; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:27
Episode no = 230; won: True; Q(s,a) = 377.7440395670395; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:27
Episode no = 240; won: True; Q(s,a) = 384.0568879161891; reward = 92.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:27
Episode no = 250; won: True; Q(s,a) = 462.10596987578833; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:28
Episode no = 260; won: True; Q(s,a) = 377.59048235903674; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:28
Episode no = 270; won: True; Q(s,a) = 381.92899694157677; reward = 92.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:29
Episode no = 280; won: True; Q(s,a) = 381.54985078285785; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:29
Episode no = 290; won: True; Q(s,a) = 432.2713653661694; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:29
Episode no = 300; won: True; Q(s,a) = 383.6843612039593; reward = 84.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:30
Episode no = 310; won: True; Q(s,a) = 437.52168568897093; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:30
Episode no = 320; won: True; Q(s,a) = 383.9231226612752; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:31
Episode no = 330; won: True; Q(s,a) = 460.6749410245043; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:31
Episode no = 340; won: True; Q(s,a) = 384.007024620841; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:31
Episode no = 350; won: True; Q(s,a) = 433.7462408149106; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:32
Episode no = 360; won: True; Q(s,a) = 377.45188420756483; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:32
Episode no = 370; won: True; Q(s,a) = 434.3940202178476; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:33
Episode no = 380; won: True; Q(s,a) = 459.574800881139; reward = 96.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:33
Episode no = 390; won: True; Q(s,a) = 422.7088708267368; reward = 92.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:33
Episode no = 400; won: True; Q(s,a) = 461.77923740145854; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:34
Episode no = 410; won: True; Q(s,a) = 434.44614781144406; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:34
Episode no = 420; won: True; Q(s,a) = 373.66142097321483; reward = 82.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:35
Episode no = 430; won: True; Q(s,a) = 436.5068310661675; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:35
Episode no = 440; won: True; Q(s,a) = 366.4278541360877; reward = 82.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:36
Episode no = 450; won: True; Q(s,a) = 423.25951386458087; reward = 92.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:36
Episode no = 460; won: True; Q(s,a) = 368.33369650554823; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:37
Episode no = 470; won: True; Q(s,a) = 369.62875635859314; reward = 82.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:37
Episode no = 480; won: True; Q(s,a) = 364.5395374125755; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:38
Episode no = 490; won: True; Q(s,a) = 436.9013436207014; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:38
Episode no = 500; won: True; Q(s,a) = 425.2231179096348; reward = 92.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:39
Episode no = 510; won: True; Q(s,a) = 468.8301101785106; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:39
Episode no = 520; won: True; Q(s,a) = 475.3106115571918; reward = 82.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:40
Episode no = 530; won: True; Q(s,a) = 366.5197919170971; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:40
Episode no = 540; won: True; Q(s,a) = 474.8760872757054; reward = 82.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:41
Episode no = 550; won: True; Q(s,a) = 476.2799653821267; reward = 82.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:41
Episode no = 560; won: True; Q(s,a) = 440.41497668962904; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:41
Episode no = 570; won: True; Q(s,a) = 474.80592005582247; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:42
Episode no = 580; won: True; Q(s,a) = 439.3757782987627; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:42
Episode no = 590; won: True; Q(s,a) = 476.90624139145683; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:43
Episode no = 600; won: True; Q(s,a) = 475.9507571093835; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:43
Episode no = 610; won: True; Q(s,a) = 468.15049572950574; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:44
Episode no = 620; won: True; Q(s,a) = 369.86776540166863; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:44
Episode no = 630; won: True; Q(s,a) = 411.3793111440789; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:44
Episode no = 640; won: True; Q(s,a) = 474.6197249445777; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:45
Episode no = 650; won: True; Q(s,a) = 367.7802911727398; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:45
Episode no = 660; won: True; Q(s,a) = 432.904001430749; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:46
Episode no = 670; won: True; Q(s,a) = 430.56278685220377; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:46
Episode no = 680; won: True; Q(s,a) = 370.0083541477376; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:47
Episode no = 690; won: True; Q(s,a) = 469.781879628926; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:47
Episode no = 700; won: True; Q(s,a) = 368.673898528486; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:47
Episode no = 710; won: True; Q(s,a) = 415.42748743089084; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:48
Episode no = 720; won: True; Q(s,a) = 469.45383856560545; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:48
Episode no = 730; won: True; Q(s,a) = 413.44108224527196; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:49
Episode no = 740; won: True; Q(s,a) = 387.68570367568026; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:49
Episode no = 750; won: True; Q(s,a) = 387.18818221830065; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:50
Episode no = 760; won: True; Q(s,a) = 427.49483990989484; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:50
Episode no = 770; won: True; Q(s,a) = 429.00287989354797; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:50
Episode no = 780; won: True; Q(s,a) = 466.1572302248204; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:51
Episode no = 790; won: True; Q(s,a) = 359.88000738566365; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:51
Episode no = 800; won: True; Q(s,a) = 366.7541901540918; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:52
Episode no = 810; won: True; Q(s,a) = 363.71217100569356; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:52
Episode no = 820; won: True; Q(s,a) = 423.554195985465; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:53
Episode no = 830; won: True; Q(s,a) = 383.5194912432072; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:53
Episode no = 840; won: True; Q(s,a) = 455.05041768967874; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:53
Episode no = 850; won: True; Q(s,a) = 417.85225256529384; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:54
Episode no = 860; won: True; Q(s,a) = 422.5749458465292; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:54
Episode no = 870; won: True; Q(s,a) = 360.9912127690926; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:55
Episode no = 880; won: True; Q(s,a) = 456.5205054286282; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:55
Episode no = 890; won: True; Q(s,a) = 424.5263544855733; reward = 91.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:56
Episode no = 900; won: True; Q(s,a) = 423.8566953733789; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:56
Episode no = 910; won: True; Q(s,a) = 419.60972404121674; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:56
Episode no = 920; won: True; Q(s,a) = 416.43550574279413; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:57
Episode no = 930; won: True; Q(s,a) = 418.19758355411125; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:57
Episode no = 940; won: True; Q(s,a) = 367.8877545604016; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:58
Episode no = 950; won: True; Q(s,a) = 369.2338232624297; reward = 91.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:58
Episode no = 960; won: True; Q(s,a) = 407.3647011697336; reward = 92.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:59
Episode no = 970; won: True; Q(s,a) = 360.06182446242747; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:59
Episode no = 980; won: True; Q(s,a) = 358.81085858570873; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:59
Episode no = 990; won: True; Q(s,a) = 451.57298280104135; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:00
Episode no = 1000; won: True; Q(s,a) = 415.54330267053064; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:00
Episode no = 1010; won: True; Q(s,a) = 419.0249124371164; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:01
Episode no = 1020; won: True; Q(s,a) = 387.5747052369575; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:01
Episode no = 1030; won: True; Q(s,a) = 372.750563140271; reward = 91.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:02
Episode no = 1040; won: True; Q(s,a) = 367.8048066340633; reward = 91.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:02
Episode no = 1050; won: True; Q(s,a) = 371.9479222375752; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:02
Episode no = 1060; won: True; Q(s,a) = 357.9495113777423; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:03
Episode no = 1070; won: True; Q(s,a) = 409.8225814835133; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:03
Episode no = 1080; won: True; Q(s,a) = 421.74029897959883; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:04
Episode no = 1090; won: True; Q(s,a) = 412.0365034733986; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:04
Episode no = 1100; won: True; Q(s,a) = 449.0214676928426; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:05
Episode no = 1110; won: True; Q(s,a) = 451.40437710901676; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:05
Episode no = 1120; won: True; Q(s,a) = 360.91989635423374; reward = 82.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:06
Episode no = 1130; won: True; Q(s,a) = 363.48431404928056; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:06
Episode no = 1140; won: True; Q(s,a) = 456.0217468085815; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:06
Episode no = 1150; won: True; Q(s,a) = 414.78980596167935; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:07
Episode no = 1160; won: True; Q(s,a) = 414.8619890067911; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:07
Episode no = 1170; won: True; Q(s,a) = 457.93758140298553; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:08
Episode no = 1180; won: True; Q(s,a) = 458.22879953544384; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:08
Episode no = 1190; won: True; Q(s,a) = 452.7859663274924; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:09
Episode no = 1200; won: True; Q(s,a) = 356.02720873580154; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:09
Episode no = 1210; won: True; Q(s,a) = 408.81218062422204; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:10
Episode no = 1220; won: True; Q(s,a) = 407.26480133132077; reward = 91.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:10
Episode no = 1230; won: True; Q(s,a) = 364.49691222483114; reward = 82.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:11
Episode no = 1240; won: True; Q(s,a) = 407.0530740292842; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:11
Episode no = 1250; won: True; Q(s,a) = 362.13557116044535; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:11
Episode no = 1260; won: True; Q(s,a) = 456.89605150546225; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:12
Episode no = 1270; won: True; Q(s,a) = 408.0683374259676; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:12
Episode no = 1280; won: True; Q(s,a) = 407.9284739154102; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:13
Episode no = 1290; won: True; Q(s,a) = 452.65777121995177; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:13
Episode no = 1300; won: True; Q(s,a) = 405.84932766927; reward = 91.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:14
Episode no = 1310; won: True; Q(s,a) = 352.2776352696074; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:14
Episode no = 1320; won: True; Q(s,a) = 352.1626780834108; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:15
Episode no = 1330; won: True; Q(s,a) = 408.83396282872377; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:15
Episode no = 1340; won: True; Q(s,a) = 360.66097299674027; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:15
Episode no = 1350; won: True; Q(s,a) = 408.54241702699994; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:16
Episode no = 1360; won: True; Q(s,a) = 408.5272210570664; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:16
Episode no = 1370; won: True; Q(s,a) = 348.67159829476634; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:17
Episode no = 1380; won: True; Q(s,a) = 410.66337535237807; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:17
Episode no = 1390; won: True; Q(s,a) = 412.14174019410467; reward = 91.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:18
Episode no = 1400; won: True; Q(s,a) = 456.8868112407596; reward = 82.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:18
Episode no = 1410; won: True; Q(s,a) = 405.88330420341777; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:19
Episode no = 1420; won: True; Q(s,a) = 442.57128908122354; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:19
Episode no = 1430; won: True; Q(s,a) = 406.6912582006516; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:20
Episode no = 1440; won: True; Q(s,a) = 445.72557704863243; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:20
Episode no = 1450; won: True; Q(s,a) = 407.85065780063456; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:20
Episode no = 1460; won: True; Q(s,a) = 448.34024997007805; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:21
Episode no = 1470; won: True; Q(s,a) = 445.3791600763202; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:21
Episode no = 1480; won: True; Q(s,a) = 370.02594520591464; reward = 91.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:22
Episode no = 1490; won: True; Q(s,a) = 407.13316785258405; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:22
Episode no = 1500; won: True; Q(s,a) = 361.09374042082004; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:23
Episode no = 1510; won: True; Q(s,a) = 409.9224066328185; reward = 91.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:23
Episode no = 1520; won: True; Q(s,a) = 408.98972078929296; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:23
Episode no = 1530; won: True; Q(s,a) = 360.766405110188; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:24
Episode no = 1540; won: True; Q(s,a) = 449.21933762559377; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:24
Episode no = 1550; won: True; Q(s,a) = 450.90436023501206; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:25
Episode no = 1560; won: True; Q(s,a) = 409.36442116065996; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:25
Episode no = 1570; won: True; Q(s,a) = 409.4721350602574; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:26
Episode no = 1580; won: True; Q(s,a) = 409.91615952563086; reward = 91.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:26
Episode no = 1590; won: True; Q(s,a) = 349.11919144199476; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:26
Episode no = 1600; won: True; Q(s,a) = 359.5968553000674; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:27
Episode no = 1610; won: True; Q(s,a) = 385.72273228055855; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:27
Episode no = 1620; won: True; Q(s,a) = 398.008957693464; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:28
Episode no = 1630; won: True; Q(s,a) = 398.18288234550783; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:28
Episode no = 1640; won: True; Q(s,a) = 446.8908041139482; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:29
Episode no = 1650; won: True; Q(s,a) = 445.2867807062862; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:29
Episode no = 1660; won: True; Q(s,a) = 366.94579920524035; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:30
Episode no = 1670; won: True; Q(s,a) = 405.3832315098907; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:30
Episode no = 1680; won: True; Q(s,a) = 445.89813096973546; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:30
Episode no = 1690; won: True; Q(s,a) = 361.78542748640245; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:31
Episode no = 1700; won: True; Q(s,a) = 317.0966418795407; reward = 91.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:31
Episode no = 1710; won: True; Q(s,a) = 367.1830413059425; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:32
Episode no = 1720; won: True; Q(s,a) = 398.31663904412153; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:32
Episode no = 1730; won: True; Q(s,a) = 449.1820135804562; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:33
Episode no = 1740; won: True; Q(s,a) = 399.3910244956269; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:33
Episode no = 1750; won: True; Q(s,a) = 396.8742425094597; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:33
Episode no = 1760; won: True; Q(s,a) = 445.39585380983794; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:34
Episode no = 1770; won: True; Q(s,a) = 398.6047485202189; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:34
Episode no = 1780; won: True; Q(s,a) = 363.64976638850885; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:35
Episode no = 1790; won: True; Q(s,a) = 444.4519891989984; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:35
Episode no = 1800; won: True; Q(s,a) = 445.7195444949517; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:36
Episode no = 1810; won: True; Q(s,a) = 393.44297620283635; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:36
Episode no = 1820; won: True; Q(s,a) = 392.9138293502507; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:36
Episode no = 1830; won: True; Q(s,a) = 436.32184580989315; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:37
Episode no = 1840; won: True; Q(s,a) = 359.60109197229247; reward = 90.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:37
Episode no = 1850; won: True; Q(s,a) = 349.8089983606059; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:38
Episode no = 1860; won: True; Q(s,a) = 392.68477785389086; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:38
Episode no = 1870; won: True; Q(s,a) = 395.210059440867; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:39
Episode no = 1880; won: True; Q(s,a) = 393.6710158007435; reward = 93.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:39
Episode no = 1890; won: True; Q(s,a) = 392.97688275831194; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:40
Episode no = 1900; won: True; Q(s,a) = 354.9189130285381; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:40
Episode no = 1910; won: True; Q(s,a) = 439.47761481012583; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:40
Episode no = 1920; won: True; Q(s,a) = 391.96065627303295; reward = 95.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:13:41
